street,rent_per_square_meter,rent_without_expenses,most_similar_1,most_similar_2,most_similar_3,most_similar_4,most_similar_5,most_similar_rent_1,most_similar_rent_2,most_similar_rent_3,most_similar_rent_4,most_similar_rent_5,count,geometry_street
Gammel Stillingvej,93.0,7500.0,Solbjerg Hedevej,Sønderskovvej,Telefontorvet,Tilst Bypark,Hovedgaden,93.0,93.0,93.0,92.5,92.33333333333333,1,"LINESTRING (562454.5112030957 6223423.780087745, 562439.4213080339 6223396.495641415, 562417.0255949257 6223357.483582207, 562377.4950173706 6223289.237473505, 562336.8017757696 6223218.481875602, 562294.7644615483 6223145.306770183, 562232.5083371131 6223037.948622623, 562197.9829870455 6222978.390745457, 562186.7109178929 6222959.934502172, 562177.3436387725 6222942.448061487, 562170.895388533 6222928.300941092, 562160.703524983 6222904.8557133, 562155.5003972322 6222891.188495223, 562149.3737349203 6222873.30213594, 562145.9104803159 6222859.684907688, 562142.5214383103 6222842.318442581, 562139.6766220281 6222822.632449608, 562137.5656858884 6222778.4114506645, 562134.7785905163 6222718.893565358, 562135.3145703955 6222704.4165121205, 562136.8482974346 6222690.189408006, 562140.2208477517 6222671.083297, 562144.7478162702 6222651.127358973, 562163.4823745108 6222554.147099025, 562167.9186387422 6222531.801647377, 562172.5528032365 6222497.648599131, 562183.5527595275 6222395.969295659, 562185.1606991652 6222377.912970972, 562186.7686388029 6222359.946627969, 562187.7581401184 6222347.579145335, 562188.2281532433 6222336.831333021, 562188.4837744165 6222323.983948069, 562187.3540937479 6222305.497710888, 562185.7379082659 6222287.091457428, 562171.4478601009 6222179.53335057, 562164.2409921861 6222129.243586906, 562158.4029344245 6222088.781822781, 562151.1300997554 6222060.307618623)"
Gammel Viborgvej,79.0,7900.0,Stationsstien,Hasselengen,Trige Parkvej,Byvej,Åbovej,79.0,79.0,79.0,78.0,81.0,1,"LINESTRING (567476.535475629 6227629.5240207305, 567416.6294168183 6227544.081412327, 567411.0387343855 6227537.282796165, 567406.6601910644 6227532.993669204, 567401.4405716249 6227530.944086391, 567395.9405934794 6227529.644350949, 567389.9788480534 6227529.454389614, 567383.7367439213 6227530.854104706, 567342.977535566 6227542.3317684615, 567336.0262888244 6227545.851052121, 567330.1634935299 6227549.480313395, 567325.2242327966 6227553.95940169, 567320.3756763504 6227558.798416723, 567316.0630997836 6227565.067140742, 567302.3914899408 6227586.152848807, 567299.9424741848 6227592.7315097395, 567299.332281707 6227599.010231724, 567300.3465205553 6227605.578894692, 567303.1418617717 6227612.00758615, 567306.4979204002 6227617.126544201, 567369.4796791334 6227705.648525808)"
Gebauersgade,150.85714285714286,7726.857142857143,Esther Aggebos Gade,Amaliegade,Klokkeskovvej,Åhusene,Grete Løchtes Gade,151.0,150.625,152.0,152.0,149.0,7,"LINESTRING (574162.9669276315 6223646.034848431, 574279.6703619536 6223627.82855427)"
Grenåvej,95.6,6958.0,Højgårdsvej,Grøfthøjparken,Viborgvej,Eghøjvej,Rønnevangen,95.66666666666667,95.41666666666667,95.83333333333333,95.0,95.0,5,"LINESTRING (580491.0257406834 6234912.2116507245, 580478.1704694259 6234867.38077592, 580464.9358893307 6234815.561323619, 580460.3841832794 6234805.103452289, 580454.2822585002 6234797.185064054, 580439.9509811137 6234786.157308722, 580434.78083674 6234781.648226532, 580431.490744866 6234775.12955339, 580428.6459285838 6234766.011409361, 580402.0943099505 6234659.373115278, 580389.601855842 6234601.304934888, 580376.0044585979 6234550.955183434, 580365.7136449163 6234543.976603904, 580357.6244716619 6234538.827651958, 580354.6889510925 6234532.948848572, 580355.0517682416 6234526.340193744, 580358.7294147976 6234522.291017942, 580364.979764774 6234521.561166502, 580371.221868906 6234524.870492897, 580374.4542398702 6234532.348970675, 580375.6333956044 6234541.407126914, 580376.0044585979 6234550.955183434)"
Grete Løchtes Gade,149.0,9996.42857142857,Peter Sabroes Gade,Thorvaldsensgade,Dirch Passers Gade,Amaliegade,Gebauersgade,148.54545454545453,148.1875,147.62962962962962,150.625,150.85714285714286,7,"LINESTRING (576086.442043194 6225140.880576907, 576019.7579003718 6225206.837151636)"
Grøfthøjparken,95.41666666666667,6998.666666666667,Grenåvej,Højgårdsvej,Viborgvej,Eghøjvej,Rønnevangen,95.6,95.66666666666667,95.83333333333333,95.0,95.0,12,"LINESTRING (570505.8277863575 6220465.252287523, 570531.5960497827 6220465.092320084, 570733.2646637312 6220462.722802392)"
Grøndalsvej,105.75,6447.5,Kongsgårdsvej,Engdalsvej,Kystvejen,Borresøvej,Fuglekærvej,106.0,106.0,105.2,105.04255319148936,105.0,4,"LINESTRING (570558.9722528455 6220291.347685302, 570435.5814387995 6220292.597430919)"
Grønnegade,119.6,9097.0,Kirkedammen,Kantorparken,Honningvænget,Jelshøjvej,Søvej,119.5,119.33333333333333,119.88888888888889,120.0,120.0,5,"LINESTRING (574761.1781937771 6224085.455405648, 574753.8641298865 6224108.570700596, 574740.9099084974 6224150.422181848, 574730.5283905286 6224187.1547050495, 574725.160345892 6224210.230008138, 574723.1648515722 6224219.478125711, 574719.0666669571 6224248.762165029, 574716.5929136684 6224271.617512889, 574712.7585960707 6224282.225353694, 574707.9595146903 6224325.536537827, 574704.6281935947 6224354.380666688, 574699.9115706574 6224366.008299917, 574655.3180447044 6224430.445183976, 574635.0662511133 6224460.019164278, 574586.984733023 6224527.245480555, 574554.6197941611 6224571.8963919915, 574506.1672130774 6224636.763188543, 574471.3862418367 6224684.223528128)"
Grønvej,104.0,5720.0,Sønderholmvej,Ringen,Nordre Strandvej,Høiriisgårdsvej,Volden,104.0,103.83333333333333,103.66666666666667,104.44444444444444,104.5,1,"LINESTRING (566336.5639933887 6229645.243726814, 566316.1060536902 6229647.043360503, 566193.3006945892 6229661.80035676, 566133.2379647368 6229668.968897624, 566098.7868272678 6229674.287814974, 566001.2714726228 6229693.503903595, 565948.778427834 6229703.981770854, 565923.067885319 6229710.730397192, 565904.4570147428 6229716.139296225, 565901.6286901493 6229716.909139526, 565892.9375702612 6229719.448622622, 565784.4387510138 6229753.751640342, 565707.067993984 6229776.846939361, 565642.3793454814 6229796.083023911, 565604.3660032767 6229807.640671385, 565586.6786672616 6229812.319718978, 565569.2716899527 6229816.098949728, 565555.8639471272 6229818.518457243, 565524.4720178923 6229823.417460065, 565451.5457709379 6229834.595184872, 565377.5310725366 6229844.933080623, 565291.4279663973 6229857.8304554, 565104.9564434864 6229884.994926151, 565051.3749472507 6229892.763344911, 565004.0273093027 6229899.272020089, 564862.6440630027 6229921.867420861, 564813.7132229499 6229928.446081794, 564805.9951126889 6229928.686032952, 564800.0993340171 6229928.2161286, 564791.6720811466 6229927.296315825)"
Gudrunsvej,111.21052631578948,7113.789473684211,Christiansgade,Skejbyvej,Kildeagervej,Hørhavevej,Kræsten Iversens Vej,111.25,111.11111111111111,111.0,111.0,111.0,19,"LINESTRING (570343.5495706112 6223972.108477087, 570400.0171123506 6223983.296199858, 570402.4084071965 6223973.718149443, 570403.6947589066 6223964.679989134, 570349.865887342 6223954.811997736)"
Guldsmedgade,130.1578947368421,11948.631578947368,Hjortensgade,Bissensgade,Eckersbergsgade,Arresøvej,Mejlgade,130.0,130.0,130.0,130.4037558685446,129.68421052631578,19,"LINESTRING (574971.0101935787 6224321.347390517, 574970.4412303222 6224330.945436861, 574971.4719608593 6224336.304346072, 574995.0220921688 6224382.145015336, 574999.3594062685 6224391.253161399, 575007.1269915954 6224411.679003778, 575008.7101937002 6224419.20747138, 575009.262665268 6224436.893871364, 575011.4313223179 6224489.603142545, 575014.5070222403 6224580.274686614)"
Gustav Holms Vej,112.2,13830.0,Kværnloftet,Stavnsvej,Nagelsvej,Skolegade,Ole Rømers Gade,112.22222222222223,112.33333333333333,112.0,112.0,112.0,5,"LINESTRING (575598.9147450343 6226996.122947687, 575573.8143949971 6227021.837713521, 575563.9193818419 6227031.345778182, 575556.9021683459 6227037.274571393, 575551.4516652662 6227041.653680039, 575539.5694036356 6227051.441687717, 575529.5507028159 6227057.940364931, 575513.1332268225 6227067.66838482, 575479.1438566342 6227087.2144062845, 575474.1221374578 6227090.513734715, 575433.1485371508 6227114.938763072, 575391.2101730611 6227139.263811778, 575348.5956497391 6227164.338707856, 575306.5171062964 6227189.143658879, 575258.8313887323 6227217.11796479, 575155.6346473672 6227277.8356058905, 575102.4324599691 6227309.109240232, 575092.9414931843 6227313.5183427725, 575084.3987984937 6227316.397756676, 575075.0397652177 6227319.407144124, 575066.8433959874 6227322.056604833, 575056.0743233367 6227324.056197822, 575040.2505481326 6227325.055994317, 575027.5272103838 6227325.20596379, 575018.060981132 6227324.406126595, 574961.2965889979 6227312.778493366)"
Haderslevgade,125.5,10150.0,Ålborggade,Baldersgade,Jægergårdsgade,Møllehatten,Nørreport,125.4,125.84210526315789,125.85714285714286,125.11627906976744,126.0,2,"LINESTRING (573749.7181948907 6222912.684119851, 573735.2302464625 6222900.086684023, 573712.2325867208 6222877.831214059, 573680.568544624 6222847.617364001)"
Hammershusvej,98.66666666666667,9438.888888888889,Holmevej,Møllegangen,Stenaldervej,Kettinggårdsvej,Lisbjergbakken,98.5,99.0,98.33333333333333,98.0,99.5,9,"LINESTRING (573390.0014833198 6225898.166433561, 573361.5780580314 6225946.206655112, 573342.7280579705 6225976.070576398, 573296.7739677087 6226049.955537328, 573295.4051575555 6226052.095101825, 573249.4510672936 6226125.760107527, 573211.8747548365 6226186.157813747, 573205.5749297944 6226195.955819392, 573203.6866314505 6226198.835233295, 573181.3733767854 6226240.136826476)"
Hans Broges Gade,117.83333333333333,12203.333333333334,Lystrupvej,Skanderborgvej,Emiliehøj,Sønderport,Brendstrupvej,117.5,118.18181818181819,118.4,118.5,118.57142857142857,6,"LINESTRING (574813.316667261 6222592.069380054, 574795.9756567064 6222593.729042235, 574788.5791343729 6222593.729042235, 574781.3392830809 6222592.979194864, 574777.1174108014 6222591.019593735, 574773.4974851554 6222588.910023132, 574771.9884956492 6222586.340546141, 574771.3865490156 6222581.661498548, 574770.9330275793 6222578.192204713, 574771.6833994102 6222575.172819301, 574772.2853460439 6222573.213218171, 574773.79433555 6222570.353800198, 574774.5529532253 6222568.544168543, 574775.7568464925 6222565.224844182, 574777.8677826322 6222562.5053977175, 574780.283815011 6222558.58619546, 574786.773294472 6222553.907147867, 574793.1061028914 6222551.947546737, 574804.2709760682 6222549.378069747)"
Hans Schourups Gade,137.33333333333334,7613.333333333333,Malmøgade,Markvangen,Tulipanlunden,Bronzealdervænget,Kaserneboulevarden,137.33333333333334,137.4,137.05,137.0,138.0,3,"LINESTRING (574015.0859560262 6222402.437978977, 574026.8197924595 6222405.227411197, 574031.5364153968 6222405.127431547, 574035.0903742884 6222404.217616738, 574037.6960610859 6222401.718125502, 574044.5236201631 6222394.579578532, 574057.1727453133 6222381.082325859, 574063.6045038642 6222373.743819591, 574069.475545003 6222365.215555494, 574075.5692239377 6222355.3175702, 574078.2408774897 6222349.478758673, 574083.6501513479 6222334.451817364, 574085.8517917749 6222322.904167855)"
Harald Jensens Plads,114.0,11900.0,Skejby Vænge,Vestre Kongevej,Vestre Ringgade,Finsensgade,Carl Bertelsens Gade,114.0,114.0,113.88888888888889,114.25,113.75,1,"LINESTRING (573961.1911177072 6222798.767307289, 573975.6048535367 6222784.460219455, 573979.571104643 6222779.491230878, 573982.688033787 6222774.512244337, 573984.5433487536 6222769.393286286, 573986.5718264504 6222757.865632706, 573988.4353872613 6222746.347977092, 573990.7854528857 6222734.930301127, 573991.321432765 6222729.891326795, 573989.4496261098 6222726.831949523, 573945.2024256171 6222682.440985176, 573901.6478760454 6222637.720087985, 573898.3248007941 6222635.590521452, 573894.1276660474 6222635.110619134, 573882.0969792195 6222637.330167352, 573876.5722635412 6222639.38974813, 573855.6195731849 6222644.328742812, 573845.2463010604 6222646.548291029, 573838.7568215994 6222648.427908439, 573835.6976133656 6222650.787428166, 573823.3948136759 6222663.664807012)"
Harald Selmers Vej,129.66666666666666,11427.777777777777,Mejlgade,Brendstrupgårdsvej,Ny Banegårdsgade,Eckersbergsgade,Bissensgade,129.68421052631578,129.5,129.33333333333334,130.0,130.0,18,"LINESTRING (576121.4291605421 6227398.740995947, 576124.9748735894 6227392.362294314, 576131.843661888 6227385.88361303, 576145.853351347 6227374.126006258, 576161.7348474612 6227362.988273311, 576181.2362692213 6227351.040705204, 576201.784913207 6227342.552432967, 576225.5824198455 6227334.95397961, 576241.8184872644 6227329.6950500505, 576284.8782861783 6227313.808283756, 576323.9388506088 6227302.400605756, 576450.8753777022 6227261.099012575, 576479.7770619598 6227251.880888898, 576490.7852640951 6227249.751322365, 576502.4696254625 6227247.891700885, 576545.348015802 6227245.992087547, 576651.2493940962 6227239.473414403, 576686.4426575517 6227236.813955729, 576715.6906672699 6227230.645211359)"
Haslevej,105.0,4200.0,Havnegade,Fuglekærvej,Borresøvej,Kystvejen,Volden,105.0,105.0,105.04255319148936,105.2,104.5,1,"LINESTRING (572291.1850099611 6224493.2923916085, 572347.4876348145 6224509.099174184)"
Hasselengen,79.0,2624.0,Trige Parkvej,Stationsstien,Gammel Viborgvej,Byvej,Åbovej,79.0,79.0,79.0,78.0,81.0,1,"LINESTRING (568758.7642636648 6219220.945562558, 568727.7516432673 6219183.513181811)"
Hasselvangen,87.0,9150.0,Beder Landevej,Stenhøjgårdsvej,Moltkesvej,Spørring Kirkevej,Bangsboparken,87.0,87.0,87.0,88.0,86.0,1,"LINESTRING (567973.2981194003 6211746.207023971, 567946.7959758327 6211754.505334874, 567928.0201883707 6211775.33109585, 567902.2436791012 6211790.038102281, 567889.0833116047 6211814.6131001115)"
Havkærvej,121.0,6583.0,Augustenborggade,Egå Møllevej,Daugbjergvej,Pollenvænget,Nordre Ringgade,121.0,121.0,120.6923076923077,120.68518518518519,120.5,2,"LINESTRING (569703.4494154418 6226998.082548816, 569696.1683349283 6226994.563265156, 569690.3632605439 6226990.7940323725, 569687.7493279021 6226984.98521474, 569687.4607233517 6226978.016633175, 569690.0746559936 6226971.627933577, 569695.5911258276 6226964.359413063, 569698.2050584696 6226960.010298313, 569699.0791179648 6226955.651185597, 569691.2373200393 6226912.09005234, 569691.5259245897 6226907.440998642, 569694.4284617819 6226904.24164986, 569698.7905134145 6226903.161869646, 569706.6240654958 6226901.922121992)"
Havnegade,105.0,11272.0,Haslevej,Fuglekærvej,Borresøvej,Kystvejen,Volden,105.0,105.0,105.04255319148936,105.2,104.5,1,"LINESTRING (575320.7329418628 6224154.951259968, 575318.4488429928 6224128.496644728, 575315.422618136 6224091.214233455, 575313.3529112177 6224054.891626816, 575310.9863539048 6224013.939962409, 575310.6070450672 6223988.755088718, 575314.3753959105 6223959.101124696, 575317.063541151 6223947.563473152, 575323.6602165878 6223918.539380922, 575331.9720276382 6223890.145160483, 575339.7066295879 6223865.460185039, 575341.4217652015 6223859.371424388, 575341.4712402673 6223856.881931118, 575341.1661440283 6223854.392437846, 575338.7995867154 6223849.213492006, 575325.1197310282 6223829.92741763, 575318.679726633 6223820.469342794)"
Hedeager,344.0,9295.0,Peder Skrams Gade,Vibevej,Østboulevarden,Egegade,Fredensgade,250.0,191.0,190.0,187.0,183.5,1,"LINESTRING (573291.0513517673 6228018.994745091, 573281.3130096536 6228033.501792223, 573268.0372003369 6228054.357547095, 573256.427051568 6228074.253497331, 573237.6347724174 6228106.876856941, 573223.2870033423 6228131.67181, 573208.5764171181 6228160.63591444, 573186.8980924638 6228205.746732264, 573179.3778824658 6228221.573510769, 573161.1463207272 6228263.514973706, 573153.230310203 6228283.910822189, 573144.5226986264 6228304.536623867, 573135.4687615894 6228329.231597276, 573127.2394089819 6228352.686823034, 573116.9568411447 6228382.170821651, 573096.10310092 6228452.396527411, 573079.5124621964 6228514.043979251, 573060.0192862805 6228585.099516102, 573037.6730482382 6228665.403170525, 573022.8635118825 6228725.28098257, 573003.6177112955 6228798.396100199)"
Heibergsgade,126.5,8750.0,Doris Kæraas Gade,Møllegade,Niels Juels Gade,Lyøgade,Skovgaardsgade,126.57692307692308,126.8,126.83333333333333,126.0,127.0,2,"LINESTRING (575041.429703867 6223009.404432711, 575035.9956924758 6222981.400132906, 575034.8247825858 6222978.0808085445, 575032.796304889 6222976.301170784, 575028.8795288483 6222975.641305098, 574937.8783911972 6222993.477674557)"
Helenelyst,97.0,10850.0,Frodesvej,Abildhaven,Kildegården,Kettinggårdsvej,Viborgvej,96.66666666666667,97.4,97.8,98.0,95.83333333333333,1,"LINESTRING (567991.5461728275 6224848.20015116, 568008.5820871431 6224849.319923234, 568021.5857835979 6224851.549469416, 568037.7558842625 6224856.1885251505, 568041.1201887353 6224863.696996822)"
Helga Pedersens Gade,181.8,15090.0,Søgade,Ny Munkegade,Fredensgade,Bergensgade,Lollandsgade,181.5,182.66666666666666,183.5,180.0,180.0,10,"LINESTRING (576262.7711776206 6225317.094709029, 576317.5895505009 6225273.613559492, 576416.135635683 6225192.720025136)"
Helge Rodes Vej,115.5,8450.0,Frederiksgade,Kaj Munks Vej,Regenburgsgade,Tronkærgårdsvej,Studsgade,115.33333333333333,115.8,115.0,115.0,116.0,2,"LINESTRING (573692.6074772963 6225217.325016862, 573642.744856838 6225270.454202569, 573630.4915322141 6225283.58153054, 573623.3423852094 6225290.580106, 573535.9364356713 6225381.17166635, 573526.6598608382 6225386.940492122, 573511.5782116208 6225388.560162443)"
Herredsvej,107.0,5390.0,Sletterhagevej,Onsholtvej,Kongsgårdsvej,Klosterport,Lucernevej,107.0,107.52380952380952,106.0,108.0,108.0,1,"LINESTRING (572248.4220614418 6225310.676015535, 572265.7630719964 6225325.902916145, 572272.0793887271 6225334.2012270475, 572276.9939119276 6225345.398947784, 572280.7292793937 6225360.245925724, 572280.9766547226 6225387.910294722, 572274.7592881233 6225467.604073283, 572273.7780326521 6225516.404140171, 572276.0951148993 6225556.0660671005, 572280.1685619815 6225593.09852925, 572284.2090256866 6225619.503154664, 572295.0275734031 6225670.632747384, 572315.3453337485 6225770.64239071, 572326.1308980878 6225823.241684277, 572331.2020923299 6225845.467160345, 572347.6195683233 6225930.969756539, 572355.1727616985 6225965.5727132065, 572364.5235491302 6225996.996317023, 572378.2116506615 6226042.087138917, 572384.5527049253 6226063.702739124, 572399.9229586931 6226141.156973539, 572428.4783174903 6226285.277638194, 572432.089997292 6226304.913641342, 572446.1079325953 6226374.969381699, 572476.8072109094 6226525.4587500235, 572483.3709029692 6226554.412856499, 572498.3371103664 6226631.687127545, 572527.0079109839 6226772.338498364, 572537.2739871324 6226815.959619411, 572557.9463187826 6226925.397343679, 572562.885579516 6226956.6909739515, 572569.0039959836 6226990.34412395, 572574.6523993264 6227026.816700063, 572580.770815794 6227057.410472789)"
Hjarnøgade,91.0,7097.0,Ingersvej,Holmkærvej,Solbjergvej,Asmusgårdsvej,Fredens Torv,91.5,90.5,92.0,90.0,90.0,5,"LINESTRING (574680.6327866933 6224635.193508047, 574675.9656388217 6224645.491411938, 574673.747506706 6224651.850117642, 574638.0430009041 6224711.098057895, 574598.4217190617 6224777.054632625)"
Hjortensgade,130.0,10190.0,Eckersbergsgade,Bissensgade,Guldsmedgade,Mejlgade,Harald Selmers Vej,130.0,130.0,130.1578947368421,129.68421052631578,129.66666666666666,1,"LINESTRING (574417.7882539124 6224330.065615946, 574413.4509398127 6224340.073578855, 574377.6227463463 6224384.84446587, 574341.877011323 6224430.145245028, 574305.1582666726 6224476.315847135, 574300.0046139876 6224485.5239728475, 574296.6403095148 6224496.641709864, 574294.7025361053 6224503.800252764, 574295.1807950744 6224521.506648678, 574296.8629473108 6224536.753545216, 574303.0390846885 6224604.039849284)"
Hoffmannsvej,109.0,6683.333333333333,Kastanjehaven,Dampmøllevej,Aldersrovej,Lucernevej,Bugthusene,108.75,108.0,110.0,108.0,110.0,6,"LINESTRING (568553.6076575791 6223885.076192257, 568555.8010521618 6223898.583442895, 568546.5492148617 6223899.803194618, 568541.379070488 6223901.312887325, 568532.9600634618 6223903.962348035, 568524.9615944946 6223906.821766009, 568504.22329609 6223914.250253961, 568491.0216993721 6223919.819120434, 568474.3733397383 6223926.72771421, 568463.2909250044 6223933.546326301, 568451.9776266302 6223941.774651449, 568445.3974428821 6223948.883204524, 568435.5024297268 6223962.490434811, 568429.4912092349 6223973.428208459, 568426.7535889286 6223981.426580414, 568425.0961742251 6223989.2349910345, 568424.5272109688 6223996.273558355, 568424.6014235674 6224003.112166376, 568425.3353037097 6224009.360894465, 568426.9349975032 6224015.429659186, 568428.9634752 6224021.308462572, 568431.4537201774 6224025.377634305)"
Holme Møllevej,114.3,10366.5,Klokkerbakken,Finsensgade,Harald Jensens Plads,Skejby Vænge,Vestre Kongevej,114.27272727272727,114.25,114.0,114.0,114.0,10,"LINESTRING (572845.7592680919 6220552.094611019, 572849.0823433432 6220558.593288232, 572851.2922296146 6220562.5724782795, 572853.502115886 6220576.279688217, 572857.4848586809 6220593.526177743, 572856.6025533412 6220602.814287175, 572856.1572777493 6220612.992215487)"
Holmevej,98.5,8095.0,Hammershusvej,Stenaldervej,Møllegangen,Kettinggårdsvej,Kildegården,98.66666666666667,98.33333333333333,99.0,98.0,97.8,2,"LINESTRING (574252.1539795377 6220627.389285006, 574243.1247800335 6220613.012211418, 574237.8227021511 6220604.0940266885, 574231.7949899706 6220592.216444336, 574225.7920153232 6220579.05912247, 574220.2260704233 6220563.522284949, 574212.417255875 6220534.998090966, 574208.3438087928 6220523.350461807, 574204.0229863815 6220514.262311674, 574196.9975270414 6220503.284546167, 574185.9068664631 6220489.837283318, 574178.0320851604 6220481.968884908, 574157.8215207908 6220464.482444222, 574096.1013762349 6220411.08331346, 574022.6638869343 6220347.986156705, 573958.065942719 6220290.5378501415, 573911.7902645295 6220253.205449044, 573888.9245382966 6220233.729413334, 573878.881099944 6220226.340917241, 573872.9276003623 6220220.522101644, 573864.0798094326 6220212.6337073045, 573855.0341182399 6220204.735314999, 573845.6008723652 6220196.656959325, 573836.5386894838 6220189.308455092, 573821.6961697509 6220177.810795407, 573803.8356710057 6220164.893424701, 573787.1873113719 6220154.585522844, 573760.4790216971 6220138.808734164, 573713.8487722029 6220111.564279694, 573643.5859329562 6220070.452647847, 573608.5740780752 6220049.566899082, 573565.8358670888 6220025.431811709, 573484.6472841499 6219977.381592192, 573469.7305518183 6219969.373222272, 573408.4804203872 6219933.67048946, 573361.7759582944 6219906.266067551, 573275.2688057845 6219857.535986418, 573224.0621127061 6219833.010978413, 573161.8802008696 6219808.995866619, 572935.251416237 6219729.522043286, 572880.8370897273 6219710.645885473, 572720.0761093316 6219655.487112883, 572569.490500797 6219602.937809141, 572525.9359512253 6219588.540739623, 572499.1204655746 6219580.24242872, 572463.8200061432 6219572.743955012, 572438.8928188363 6219568.77476293, 572391.7925562172 6219563.9757397575, 572340.0993583252 6219559.10673083, 572298.2846818999 6219555.307504152, 572267.6101411186 6219551.938189966, 572225.1605346826 6219548.72884322, 572206.1786011131 6219557.377082895)"
Holmkærvej,90.5,7908.0,Hjarnøgade,Fredens Torv,Asmusgårdsvej,Ingersvej,Emmasvej,91.0,90.0,90.0,91.5,89.33333333333333,2,"LINESTRING (570485.5677469221 6234896.084933272, 570485.0317670429 6234937.636475575, 570510.13211708 6234937.8464328395, 570509.4229744707 6234973.409194142)"
Honningvænget,119.88888888888889,9308.277777777777,Jelshøjvej,Carl Blochs Gade,Knudrisgade,Tåsingegade,Assensgade,120.0,120.0,120.0,120.0,120.0,36,"LINESTRING (570082.75825306 6227337.993360953, 570019.7105275724 6227336.193727263, 570000.3492851653 6227338.893177798, 569966.1207854925 6227362.308411695, 569934.1434013124 6227385.723645592, 569923.7866208765 6227393.382086738, 569913.4298404407 6227397.211307311, 569903.9718570331 6227398.561032578, 569895.4126706538 6227399.010941002, 569887.3070057108 6227397.891168928, 569873.8003127539 6227390.45268301, 569865.6864019666 6227382.354331406, 569855.783142967 6227370.416761264, 569848.122753616 6227360.508778005, 569817.9512093368 6227321.326753393, 569805.3433134081 6227302.860512143, 569780.1192757065 6227269.98720341, 569766.6125827496 6227252.420779005)"
Horsensgade,127.0,6625.0,Fredensvej,Skovgaardsgade,Niels Juels Gade,Møllegade,Mariane Thomsens Gade,127.0,127.0,126.83333333333333,126.8,127.33333333333333,1,"LINESTRING (574116.658266065 6222947.267080589, 574166.240527817 6222904.135859825, 574184.6205147529 6222888.609020268, 574225.0828727137 6222859.105025721, 574232.5536076459 6222855.835691185, 574240.2634720628 6222854.296004583, 574243.141271722 6222852.256419735, 574245.6892376095 6222847.347418948, 574248.905116885 6222828.711212293)"
Hovedgaden,92.33333333333333,8585.0,Tilst Bypark,Solbjergvej,Solbjerg Hedevej,Gammel Stillingvej,Sønderskovvej,92.5,92.0,93.0,93.0,93.0,3,"LINESTRING (568671.0944471093 6223703.833083767, 568671.1026929535 6223694.854911248, 568671.3418224381 6223680.087917028, 568673.2960875363 6223674.888975257, 568676.1161662855 6223672.239514547, 568679.3485372496 6223670.259917488, 568682.061420023 6223669.09015559, 568687.0419099778 6223668.020373342, 568692.4017087702 6223668.760222747, 568697.9511619814 6223671.389687527)"
Hvidkløvervej,139.14285714285714,6936.714285714285,Skovvangsvej,Solbakken,Maren Smeds Gyde,Dalgas Avenue,Børglumvej,139.0,139.5,140.0,138.25,138.0,7,"LINESTRING (574490.7309925553 6226019.671701514, 574375.775677224 6226051.505221893)"
Høegh-Guldbergs Gade,110.0,12839.0,Aldersrovej,Teglværksgade,Bugthusene,Enghavevej,Oddervej,110.0,110.0,110.0,110.66666666666667,110.875,5,"LINESTRING (574718.8605208497 6225067.6054918375, 574728.0463913955 6225080.162935806, 574732.9196853745 6225082.222516585, 574739.0298559979 6225081.972567461, 574762.7778875706 6225068.23536363, 574768.2861115603 6225066.165784886, 574776.4412515691 6225066.095799131, 574785.6601054921 6225069.095188615, 574792.0258972886 6225074.104169051, 574795.5303811145 6225079.68303349, 574807.0415797518 6225099.738951165)"
Høgevej,73.0,5500.0,Hørretvej,Kastrup Skovvej,Værkmestergade,Kappelvænget,Dortesvej,74.0,72.0,72.0,70.4,70.33333333333333,1,"LINESTRING (573276.2253237229 6225739.478733983, 573262.1414216653 6225743.807852803, 573253.9532982793 6225746.177370494, 573229.4548948758 6225753.425895078, 573188.769899119 6225765.013536448, 573174.0593128948 6225769.132698004, 573096.3834596261 6225790.798288036, 573027.9429519689 6225809.914397007, 573007.9632712395 6225816.133131201, 572968.201810044 6225826.790961831, 572842.0486381587 6225862.523688538, 572801.3801340905 6225873.771399099, 572780.4604271115 6225879.380257432, 572755.5002564273 6225885.978914294)"
Høiriisgårdsvej,104.44444444444444,9180.444444444445,Volden,Grønvej,Sønderholmvej,Fuglekærvej,Havnegade,104.5,104.0,104.0,105.0,105.0,9,"LINESTRING (568308.3432648374 6223899.64322718, 568278.7901588803 6223898.983361493)"
Højgårdsvej,95.66666666666667,9583.333333333334,Grenåvej,Viborgvej,Grøfthøjparken,Eghøjvej,Rønnevangen,95.6,95.83333333333333,95.41666666666667,95.0,95.0,3,"LINESTRING (573447.301855333 6220769.390381093, 573468.3122665994 6220639.126895849)"
