website,year,rental_type,rent_without_expenses,square_meters,zip_code,street,area,rooms
boligzonen.dk,2023,apartment,7100,35,8200,Trøjborgvej,Aarhus N,1
boligzonen.dk,2023,apartment,11800,100,8000,Thit Jensens Gade,Aarhus C,3
boligzonen.dk,2023,apartment,11250,87,8200,Langelandsgade,Aarhus N,4
boligzonen.dk,2023,apartment,11950,86,8000,Fiskergade,Aarhus C,3
boligzonen.dk,2023,apartment,7250,54,8200,Tulipanhaven,Aarhus N,2
boligzonen.dk,2023,apartment,11450,105,8230,Søren Frichs Vej,Åbyhøj,4
boligzonen.dk,2023,apartment,8990,56,8000,Vestergade,Aarhus C,2
boligzonen.dk,2023,apartment,5194,44,8260,Engtoften,Viby J,1
boligzonen.dk,2023,apartment,16900,110,8000,Peter Sabroes Gade,Aarhus C,5
boligzonen.dk,2023,apartment,8950,76,8260,Engtoften,Viby J,3
boligzonen.dk,2023,apartment,8500,73,8210,Helge Rodes Vej,Aarhus V,3
boligzonen.dk,2023,apartment,7900,66,8000,Vester Allé,Aarhus C,2
boligzonen.dk,2023,apartment,10995,85,8000,Sønderport,Aarhus C,3
boligzonen.dk,2023,apartment,8774,93,8000,Hjarnøgade,Aarhus C,2
boligzonen.dk,2023,apartment,8995,68,8200,Tulipanhaven,Aarhus N,3
boligzonen.dk,2023,apartment,8495,57,8000,Søren Frichs Vej,Aarhus C,2
boligzonen.dk,2023,apartment,5995,41,8210,Vintervej,Aarhus V,1
boligzonen.dk,2023,apartment,9195,94,8240,Borresøvej,Risskov,3
boligzonen.dk,2023,apartment,7785,62,8200,Tulipanhaven,Aarhus N,3
boligzonen.dk,2023,apartment,8125,64,8210,Vintervej,Aarhus V,3
boligzonen.dk,2023,apartment,10539,114,8200,Jess Ingerslevs Gade,Aarhus N,3
boligzonen.dk,2023,apartment,9995,87,8260,Holme Møllevej,Viby J,3
boligzonen.dk,2023,apartment,5845,35,8200,Tulipanhaven,Aarhus N,2
boligzonen.dk,2023,apartment,6995,49,8000,Vester Allé,Aarhus C,2
boligzonen.dk,2023,apartment,5100,30,8260,Christian X's Vej,Viby J,1
boligzonen.dk,2023,apartment,13150,102,8000,Fiskergade,Aarhus C,4
boligzonen.dk,2023,apartment,12419,145,8000,Kildegården,Aarhus C,5
boligzonen.dk,2023,apartment,7400,48,8200,Jens Baggesens Vej,Aarhus N,2
boligzonen.dk,2023,apartment,8600,78,8240,Arresøvej,Risskov,3
boligzonen.dk,2023,apartment,9495,70,8200,Niels Juels Gade,Aarhus N,2
boligzonen.dk,2023,apartment,4800,40,8270,Jelshøjvej,Højbjerg,1
boligzonen.dk,2023,apartment,6500,57,8200,Ringen,Aarhus N,1
boligzonen.dk,2023,apartment,8800,73,8240,Broloftet,Risskov,2
boligzonen.dk,2023,apartment,7000,47,8260,Engtoften,Viby J,2
boligzonen.dk,2023,apartment,8500,54,8230,Søren Frichs Vej,Åbyhøj,2
boligzonen.dk,2023,apartment,7500,59,8000,Christiansgade,Aarhus C,1
boligzonen.dk,2023,apartment,6975,52,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,8795,81,8210,Paludan Müllers Vej,Aarhus V,3
boligzonen.dk,2023,apartment,7920,57,8200,Jens Baggesens Vej,Aarhus N,2
boligzonen.dk,2023,apartment,9995,85,8240,Eya Jensens Gade,Risskov,4
boligzonen.dk,2023,apartment,5200,34,8240,Kongevellen,Risskov,1
boligzonen.dk,2023,apartment,7195,48,8200,Tulipanlunden,Aarhus N,3
boligzonen.dk,2023,apartment,14495,106,8000,Jægergårdsgade,Aarhus C,4
boligzonen.dk,2023,apartment,9900,68,8240,Kongevellen,Risskov,3
boligzonen.dk,2023,apartment,14950,123,8200,Olof Palmes Allé,Aarhus N,5
boligzonen.dk,2023,apartment,12750,103,8240,Forteledet,Risskov,4
boligzonen.dk,2023,apartment,8795,57,8260,Engelundsvej,Viby J,3
boligzonen.dk,2023,apartment,5950,34,8230,Søren Frichs Vej,Åbyhøj,1
boligzonen.dk,2023,apartment,12600,114,8240,Kværnloftet,Risskov,4
boligzonen.dk,2023,apartment,8434,92,8240,Arresøvej,Risskov,3
boligzonen.dk,2023,apartment,5600,37,8240,Brassøvej,Risskov,1
boligzonen.dk,2023,apartment,7195,48,8200,Tulipanhaven,Aarhus N,3
boligzonen.dk,2023,apartment,9900,71,8000,Lundingsgade,Aarhus C,2
boligzonen.dk,2023,apartment,8850,65,8200,Trøjborgvej,Aarhus N,2
boligzonen.dk,2023,apartment,7777,61,8240,Eya Jensens Gade,Risskov,3
boligzonen.dk,2023,apartment,10641,94,8000,Jyllands Allé,Aarhus C,3
boligzonen.dk,2023,apartment,8495,60,8200,Olof Palmes Allé,Aarhus N,3
boligzonen.dk,2023,apartment,9000,82,8240,Kværnloftet,Risskov,2
boligzonen.dk,2023,apartment,9550,69,8200,Olof Palmes Allé,Aarhus N,3
boligzonen.dk,2023,apartment,14500,91,8000,Falstersgade,Aarhus C,2
boligzonen.dk,2023,apartment,6800,48,8260,Engkrogen,Viby J,2
boligzonen.dk,2023,apartment,7995,60,8200,Skejbytoften,Aarhus N,2
boligzonen.dk,2023,apartment,6200,44,8000,Vestergade,Aarhus C,1
boligzonen.dk,2023,apartment,8650,73,8270,Emiliedalen,Højbjerg,2
boligzonen.dk,2023,apartment,4995,42,8260,Engtoften,Viby J,1
boligzonen.dk,2023,apartment,7600,73,8260,Onsholtvej,Viby J,3
boligzonen.dk,2023,apartment,7170,50,8210,Vintervej,Aarhus V,2
boligzonen.dk,2023,apartment,12495,122,8240,Broloftet,Risskov,4
boligzonen.dk,2023,apartment,7600,76,8260,Onsholtvej,Viby J,3
boligzonen.dk,2023,apartment,10800,93,8240,Broloftet,Risskov,3
boligzonen.dk,2023,apartment,7375,54,8200,Tulipanhaven,Aarhus N,2
boligzonen.dk,2023,apartment,4900,30,8260,Christian X's Vej,Viby J,1
boligzonen.dk,2023,apartment,13119,128,8270,Sandbakken,Højbjerg,5
boligzonen.dk,2023,apartment,11500,90,8200,Gøteborg Allé,Aarhus N,4
boligzonen.dk,2023,apartment,7895,60,8200,Skejbytoften,Aarhus N,2
boligzonen.dk,2023,apartment,7912,57,8240,Vikærsvej,Risskov,2
boligzonen.dk,2023,apartment,9360,71,8230,Bifrostgade,Åbyhøj,2
boligzonen.dk,2023,apartment,7300,54,8240,Brassøvej,Risskov,2
boligzonen.dk,2023,apartment,8300,58,8000,Skanderborgvej,Aarhus C,2
boligzonen.dk,2023,apartment,10575,108,8000,Volden,Aarhus C,3
boligzonen.dk,2023,apartment,11304,88,8240,Ellen Jensens Gade,Risskov,3
boligzonen.dk,2023,apartment,8995,72,8200,Tulipanhaven,Aarhus N,3
boligzonen.dk,2023,apartment,4900,30,8260,Christian X's Vej,Viby J,1
boligzonen.dk,2023,apartment,8850,60,8230,Søren Frichs Vej,Åbyhøj,2
boligzonen.dk,2023,apartment,14295,110,8230,Søren Frichs Vej,Åbyhøj,4
boligzonen.dk,2023,apartment,10500,84,8000,Skanderborgvej,Aarhus C,3
boligzonen.dk,2023,apartment,5800,41,8240,Arresøvej,Risskov,1
boligzonen.dk,2023,apartment,8500,61,8000,Finderupvej,Aarhus C,2
boligzonen.dk,2023,apartment,7955,76,8260,Onsholtvej,Viby J,3
boligzonen.dk,2023,apartment,9775,85,8260,Holme Møllevej,Viby J,3
boligzonen.dk,2023,apartment,6500,54,8200,Ringen,Aarhus N,1
boligzonen.dk,2023,apartment,10695,79,8000,Dirch Passers Gade,Aarhus C,2
boligzonen.dk,2023,apartment,8895,81,8210,Paludan Müllers Vej,Aarhus V,2
boligzonen.dk,2023,apartment,8900,97,8210,Hammershusvej,Aarhus V,3
boligzonen.dk,2023,apartment,8595,86,8200,Vistihøjen,Aarhus N,3
boligzonen.dk,2023,apartment,7995,58,8200,Skejbytoften,Aarhus N,2
boligzonen.dk,2023,apartment,4995,30,8200,Olof Palmes Allé,Aarhus N,1
boligzonen.dk,2023,apartment,13300,121,8240,Vindrosen,Risskov,3
boligzonen.dk,2023,apartment,17900,151,8000,Søndergade,Aarhus C,4
boligzonen.dk,2023,apartment,7795,74,8240,Engsøvej,Risskov,2
boligzonen.dk,2023,apartment,9464,71,8230,Bifrostgade,Åbyhøj,2
boligzonen.dk,2023,apartment,13231,112,8230,Sifsgade,Åbyhøj,4
boligzonen.dk,2023,apartment,7785,62,8200,Tulipanhaven,Aarhus N,3
boligzonen.dk,2023,apartment,12792,101,8230,Bestlasgade,Åbyhøj,4
boligzonen.dk,2023,apartment,9850,69,8200,Olof Palmes Allé,Aarhus N,3
boligzonen.dk,2023,apartment,8145,63,8200,Tulipanlunden,Aarhus N,3
boligzonen.dk,2023,apartment,7777,61,8240,Doris Kæraas Gade,Risskov,3
boligzonen.dk,2023,apartment,9700,82,8240,Broloftet,Risskov,3
boligzonen.dk,2023,apartment,9250,73,8230,Bifrostgade,Åbyhøj,1
boligzonen.dk,2023,apartment,7395,54,8260,Engtoften,Viby J,2
boligzonen.dk,2023,apartment,8300,59,8000,Langenæs Allé,Aarhus C,2
boligzonen.dk,2023,apartment,10280,91,8240,Broloftet,Risskov,3
boligzonen.dk,2023,apartment,11900,104,8000,Søndre Ringgade,Aarhus C,3
boligzonen.dk,2023,apartment,7195,50,8210,Vintervej,Aarhus V,2
boligzonen.dk,2023,apartment,8995,68,8200,Tulipanhaven,Aarhus N,3
boligzonen.dk,2023,apartment,13160,101,8240,Ellen Jensens Gade,Risskov,3
boligzonen.dk,2023,apartment,8400,60,8240,Børglumvej,Risskov,3
boligzonen.dk,2023,apartment,15418,146,8000,Skt. Pauls Kirkeplads,Aarhus C,5
boligzonen.dk,2023,apartment,9904,111,8270,Emiliehøj,Højbjerg,4
boligzonen.dk,2023,apartment,7495,58,8240,Borresøvej,Risskov,2
boligzonen.dk,2023,apartment,19950,133,8000,Thit Jensens Gade,Aarhus C,4
boligzonen.dk,2023,apartment,9450,73,8200,Møllevangs Alle,Aarhus N,3
boligzonen.dk,2023,apartment,9000,68,8200,Stockholmsgade,Aarhus N,2
boligzonen.dk,2023,apartment,10701,91,8260,Søndervangs Allé,Viby J,4
boligzonen.dk,2023,apartment,6820,59,8260,Onsholtvej,Viby J,2
boligzonen.dk,2023,apartment,10995,96,8260,Holme Møllevej,Viby J,4
boligzonen.dk,2023,apartment,8495,60,8200,Olof Palmes Allé,Aarhus N,3
boligzonen.dk,2023,apartment,6200,37,8230,Søren Frichs Vej,Åbyhøj,1
boligzonen.dk,2023,apartment,6650,38,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,7100,52,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,10370,93,8240,Broloftet,Risskov,3
boligzonen.dk,2023,apartment,7995,65,8240,Møllehatten,Risskov,2
boligzonen.dk,2023,apartment,10199,90,8240,brassøvej,Risskov,4
boligzonen.dk,2023,apartment,12750,114,8200,Gustav Holms Vej,Aarhus N,4
boligzonen.dk,2023,apartment,10800,82,8000,Tage-Hansens Gade,Aarhus C,4
boligzonen.dk,2023,apartment,9968,85,8240,Eya Jensens Gade,Risskov,4
boligzonen.dk,2023,apartment,14625,123,8000,Lone Kellermanns Gade,Aarhus C,4
boligzonen.dk,2023,apartment,10350,94,8000,Hans Schourups Gade,Aarhus C,3
boligzonen.dk,2023,apartment,8900,89,8000,Daugbjergvej,Aarhus C,2
boligzonen.dk,2023,apartment,7000,36,8200,Trøjborgvej,Aarhus N,1
boligzonen.dk,2023,apartment,8950,96,8260,Højgårdsvej,Viby J,3
boligzonen.dk,2023,apartment,6900,50,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,5950,35,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,8995,68,8200,Tulipanhaven,Aarhus N,3
boligzonen.dk,2023,apartment,4950,36,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,8300,64,8240,Arresøvej,Risskov,3
boligzonen.dk,2023,apartment,7150,55,8260,Damagervej,Viby J,2
boligzonen.dk,2023,apartment,10995,91,8240,Broloftet,Risskov,3
boligzonen.dk,2023,apartment,9900,92,8000,Nordborggade,Aarhus C,3
boligzonen.dk,2023,apartment,14000,181,8200,Ringen,Aarhus N,6
boligzonen.dk,2023,apartment,9995,86,8000,Grønnegade,Aarhus C,2
boligzonen.dk,2023,apartment,7000,35,8200,Trøjborgvej,Aarhus N,1
boligzonen.dk,2023,apartment,6820,64,8260,Onsholtvej,Viby J,2
boligzonen.dk,2023,apartment,16214,162,8000,Orla Lehmanns Allé,Aarhus C,6
boligzonen.dk,2023,apartment,10950,98,8200,Olof Palmes Allé,Aarhus N,3
boligzonen.dk,2023,apartment,14595,130,8000,Dalgas Avenue,Aarhus C,4
boligzonen.dk,2023,apartment,9400,66,8200,Trøjborgvej,Aarhus N,3
boligzonen.dk,2023,apartment,15325,157,8000,Orla Lehmanns Allé,Aarhus C,4
boligzonen.dk,2023,room,3500,8,8210,Viborgvej,Aarhus V,1
boligzonen.dk,2023,apartment,11750,90,8000,Sonnesgade,Aarhus C,3
boligzonen.dk,2023,apartment,7695,55,8240,Borresøvej,Risskov,2
boligzonen.dk,2023,apartment,8595,69,8200,Olof Palmes Allé,Aarhus N,3
boligzonen.dk,2023,apartment,13500,112,8000,Sønder Allé,Aarhus C,3
boligzonen.dk,2023,apartment,7300,54,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,7100,35,8200,Trøjborgvej,Aarhus N,1
boligzonen.dk,2023,apartment,6700,36,8200,Trøjborgvej,Aarhus N,1
boligzonen.dk,2023,apartment,6500,36,8200,Trøjborgvej,Aarhus N,1
boligzonen.dk,2023,apartment,7785,64,8200,Tulipanhaven,Aarhus N,3
boligzonen.dk,2023,apartment,9900,90,8000,Carl Bertelsens Gade,Aarhus C,3
boligzonen.dk,2023,apartment,8750,57,8260,Engelundsvej,Viby J,3
boligzonen.dk,2023,apartment,9550,69,8200,Olof Palmes Allé,Aarhus N,3
boligzonen.dk,2023,apartment,7195,48,8200,Tulipanlunden,Aarhus N,3
boligzonen.dk,2023,apartment,8975,79,8260,Engtoften,Viby J,3
boligzonen.dk,2023,apartment,6700,43,8240,Kongevellen,Risskov,2
boligzonen.dk,2023,apartment,9900,104,8210,Hammershusvej,Aarhus V,3
boligzonen.dk,2023,apartment,5700,29,8260,Christian X's Vej,Viby J,1
boligzonen.dk,2023,apartment,7650,53,8200,Møllevangs Alle,Aarhus N,2
boligzonen.dk,2023,apartment,10800,82,8000,Tage-Hansens Gade,Aarhus C,4
boligzonen.dk,2023,apartment,10950,92,8230,Søren Frichs Vej,Åbyhøj,3
boligzonen.dk,2023,apartment,11995,112,8260,Engtoften,Viby J,4
boligzonen.dk,2023,apartment,9295,73,8000,Kongsvang Allé,Aarhus C,2
boligzonen.dk,2023,apartment,8300,59,8200,Møllevangs Allé,Aarhus N,3
boligzonen.dk,2023,apartment,10600,93,8240,Broloftet,Risskov,4
boligzonen.dk,2023,apartment,9990,81,8200,Jens Baggesens Vej,Aarhus N,3
boligzonen.dk,2023,apartment,8200,60,8230,Bifrostgade,Åbyhøj,1
boligzonen.dk,2023,apartment,7580,72,8000,Skanderborgvej,Aarhus C,2
boligzonen.dk,2023,apartment,7100,54,8240,Brassøvej,Risskov,2
boligzonen.dk,2023,apartment,15500,111,8000,Thit Jensens Gade,Aarhus C,5
boligzonen.dk,2023,apartment,9445,92,8200,Vistihøjen,Aarhus N,4
boligzonen.dk,2023,apartment,7600,42,8200,Gøteborg Allé,Aarhus N,2
boligzonen.dk,2023,apartment,15750,140,8000,Thit Jensens Gade,Aarhus C,5
boligzonen.dk,2023,apartment,7195,51,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,18000,112,8000,Helga Pedersens Gade,Aarhus C,2
boligzonen.dk,2023,apartment,7950,69,8240,Arresøvej,Risskov,3
boligzonen.dk,2023,apartment,11995,111,8240,Borresøvej,Risskov,4
boligzonen.dk,2023,apartment,19500,118,8000,Langelinieparken,Aarhus C,2
boligzonen.dk,2023,apartment,14700,110,8000,Dagmar Petersens Gade,Aarhus C,3
boligzonen.dk,2023,apartment,5950,41,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,7100,51,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,10500,88,8240,Bytoften,Risskov,1
boligzonen.dk,2023,apartment,10995,85,8240,Møllehatten,Risskov,4
boligzonen.dk,2023,apartment,7100,51,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,5950,41,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,4950,33,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,9800,88,8260,Christian X's Vej,Viby J,3
boligzonen.dk,2023,apartment,6695,52,8210,Vintervej,Aarhus V,2
boligzonen.dk,2023,apartment,9495,70,8200,Niels,Aarhus N,2
boligzonen.dk,2023,apartment,9250,71,8230,Bifrostgade,Åbyhøj,1
boligzonen.dk,2023,apartment,8095,68,8240,Møllehatten,Risskov,2
boligzonen.dk,2023,apartment,6700,50,8000,Vester Allé,Aarhus C,1
boligzonen.dk,2023,apartment,5800,40,8240,Arresøvej,Risskov,1
boligzonen.dk,2023,apartment,5200,34,8240,Kongevellen,Risskov,1
boligzonen.dk,2023,apartment,8495,56,8000,Tage-Hansens Gade,Aarhus C,2
boligzonen.dk,2023,apartment,5950,34,8230,Søren Frichs Vej,Åbyhøj,1
boligzonen.dk,2023,apartment,7000,36,8200,Trøjborgvej,Aarhus N,1
boligzonen.dk,2023,apartment,9900,73,8230,Søren Frichs Vej,Åbyhøj,2
boligzonen.dk,2023,apartment,9400,76,8240,Arresøvej,Risskov,3
boligzonen.dk,2023,apartment,6750,47,8240,Nordlandsvej,Risskov,2
boligzonen.dk,2023,apartment,8695,62,8200,Olof Palmes Allé,Aarhus N,2
boligzonen.dk,2023,apartment,8750,57,8260,Engelundsvej,Viby J,3
boligzonen.dk,2023,apartment,10895,83,8000,Daugbjergvej,Aarhus C,3
boligzonen.dk,2023,apartment,9850,69,8200,Olof Palmes Allé,Aarhus N,3
boligzonen.dk,2023,apartment,15180,114,8000,Sonnesgade,Aarhus C,4
boligzonen.dk,2023,apartment,5895,45,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,8900,97,8210,Hammershusvej,Aarhus V,3
boligzonen.dk,2023,apartment,13675,107,8240,Erling Jacobsens Gade,Risskov,3
boligzonen.dk,2023,apartment,6700,38,8200,Trøjborgvej,Aarhus N,1
boligzonen.dk,2023,apartment,14700,98,8000,daugbjergvej,Aarhus C,1
boligzonen.dk,2023,apartment,5650,37,8240,Arresøvej,Risskov,1
boligzonen.dk,2023,apartment,5895,45,8270,Oddervej,Højbjerg,1
boligzonen.dk,2023,apartment,5400,34,8240,Kongevellen,Risskov,1
boligzonen.dk,2023,apartment,11325,80,8240,Brassøvej,Risskov,3
boligzonen.dk,2023,apartment,5100,29,8260,Christian X's Vej,Viby J,1
boligzonen.dk,2023,apartment,7600,73,8260,Onsholtvej,Viby J,3
boligzonen.dk,2023,apartment,8995,68,8200,Tulipanlunden,Aarhus N,3
boligzonen.dk,2023,apartment,5950,41,8240,Arresøvej,Risskov,1
boligzonen.dk,2023,apartment,8800,76,8240,Skejbyvej,Risskov,2
boligzonen.dk,2023,apartment,8300,46,8000,Trælastgade,Aarhus C,2
boligzonen.dk,2023,apartment,7999,55,8000,Gebauersgade,Aarhus C,2
boligzonen.dk,2023,apartment,27000,145,8000,Irma Pedersens Gade,Aarhus C,4
boligzonen.dk,2023,apartment,9495,61,8000,Dirch Passers Gade,Aarhus C,2
boligzonen.dk,2023,apartment,5950,34,8230,Søren Frichs Vej,Åbyhøj,1
boligzonen.dk,2023,apartment,7495,68,8260,Skanderborgvej,Viby J,2
boligzonen.dk,2023,apartment,8995,68,8200,Tulipanhaven,Aarhus N,3
boligzonen.dk,2023,apartment,6675,33,8200,Gøteborg Allé,Aarhus N,1
boligzonen.dk,2023,apartment,9112,89,8240,Engholms Alle,Risskov,2
boligzonen.dk,2023,apartment,10064,80,8200,Olof Palmes Allé,Aarhus N,3
boligzonen.dk,2023,apartment,9545,92,8200,Vistihøjen,Aarhus N,3
boligzonen.dk,2023,apartment,9560,74,8000,Sønder Allé,Aarhus C,2
boligzonen.dk,2023,apartment,5500,34,8240,Kongevellen,Risskov,1
boligzonen.dk,2023,apartment,6400,42,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,5800,37,8240,Brassøvej,Risskov,1
boligzonen.dk,2023,apartment,13375,113,8240,Tove Ditlevsens Gade,Risskov,4
boligzonen.dk,2023,apartment,9800,64,8200,Trøjborgvej,Aarhus N,3
boligzonen.dk,2023,apartment,9400,66,8200,Trøjborgvej,Aarhus N,3
boligzonen.dk,2023,apartment,8112,64,8200,Solsikkevænget,Aarhus N,2
boligzonen.dk,2023,apartment,10087,108,8200,LisbjergBakke,Aarhus N,4
boligzonen.dk,2023,apartment,11950,86,8000,Fiskergade,Aarhus C,3
boligzonen.dk,2023,apartment,7495,71,8240,Skejbyvej,Risskov,2
boligzonen.dk,2023,apartment,9850,69,8200,Olof Palmes Allé,Aarhus N,3
boligzonen.dk,2023,apartment,9600,61,8000,Borggade,Aarhus C,2
boligzonen.dk,2023,apartment,9077,78,8260,Engtoften,Viby J,3
boligzonen.dk,2023,apartment,6775,53,8240,Nordlandsvej,Risskov,2
boligzonen.dk,2023,apartment,6500,36,8200,Trøjborgvej,Aarhus N,1
boligzonen.dk,2023,apartment,9795,97,8240,Møllehatten,Risskov,3
boligzonen.dk,2023,apartment,5800,38,8240,Arresøvej,Risskov,1
boligzonen.dk,2023,apartment,8500,62,8230,Lokesvej,Åbyhøj,2
boligzonen.dk,2023,apartment,9400,75,8240,Arresøvej,Risskov,3
boligzonen.dk,2023,apartment,10250,91,8260,Viby Torv,Viby J,3
boligzonen.dk,2023,apartment,7750,61,8240,Eya Jensens Gade,Risskov,3
boligzonen.dk,2023,apartment,6770,53,8240,Nordlandsvej,Risskov,2
boligzonen.dk,2023,apartment,7800,54,8260,Engtoften,Viby J,3
boligzonen.dk,2023,apartment,16450,133,8200,Olof Palmes Allé,Aarhus N,4
boligzonen.dk,2023,apartment,14000,60,8000,Helga Pedersens Gade,Aarhus C,1
boligzonen.dk,2023,apartment,7500,54,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,4995,33,8260,Engtoften,Viby J,1
boligzonen.dk,2023,apartment,9915,92,8000,Orla Lehmanns Allé,Aarhus C,3
boligzonen.dk,2023,apartment,12200,114,8260,Christian X´s Vej,Viby J,4
boligzonen.dk,2023,apartment,9395,92,8200,Vistihøjen,Aarhus N,3
boligzonen.dk,2023,apartment,9800,84,8000,Joh. Baunes Plads,Aarhus C,2
boligzonen.dk,2023,apartment,4950,31,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,9150,65,8000,Finderupvej,Aarhus C,2
boligzonen.dk,2023,apartment,7600,52,8240,Kongevellen,Risskov,2
boligzonen.dk,2023,apartment,5950,38,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,9662,85,8240,Doris Kæraas Gade,Risskov,4
boligzonen.dk,2023,apartment,7995,77,8270,Oddervej,Højbjerg,2
boligzonen.dk,2023,apartment,7745,69,8200,Vistihøjen,Aarhus N,2
boligzonen.dk,2023,apartment,8300,51,8230,Søren Frichs Vej,Åbyhøj,2
boligzonen.dk,2023,apartment,12500,128,8260,Engtoften,Viby J,4
boligzonen.dk,2023,apartment,6150,35,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,9900,90,8260,Christian X´s Vej,Viby J,3
boligzonen.dk,2023,apartment,7100,51,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,7195,50,8210,Vintervej,Aarhus V,2
boligzonen.dk,2023,apartment,7777,64,8240,Eya Jensens Gade,Risskov,2
boligzonen.dk,2023,apartment,9500,60,8200,Gøteborg Allé,Aarhus N,2
boligzonen.dk,2023,apartment,5600,37,8240,Arresøvej,Risskov,1
boligzonen.dk,2023,apartment,7600,73,8260,Onsholtvej,Viby J,3
boligzonen.dk,2023,apartment,10400,82,8000,Lundbyesgade,Aarhus C,3
boligzonen.dk,2023,apartment,5950,34,8230,Søren Frichs Vej,Åbyhøj,1
boligzonen.dk,2023,apartment,4900,29,8260,Christian X's Vej,Viby J,1
boligzonen.dk,2023,apartment,9100,73,8240,Vikærsvej,Risskov,3
boligzonen.dk,2023,apartment,9800,67,8000,Mejlgade,Aarhus C,2
boligzonen.dk,2023,apartment,10495,84,8000,Guldsmedgade,Aarhus C,2
boligzonen.dk,2023,apartment,9395,68,8000,Søren Frichs Vej,Aarhus C,2
boligzonen.dk,2023,apartment,7595,50,8240,Møllehatten,Risskov,2
boligzonen.dk,2023,apartment,16900,110,8000,Peter Sabroes Gade,Aarhus C,5
boligzonen.dk,2023,apartment,9895,90,8240,Brassøvej,Risskov,4
boligzonen.dk,2023,apartment,9545,92,8200,Vistihøjen,Aarhus N,3
boligzonen.dk,2023,apartment,9850,69,8200,Olof Palmes Allé,Aarhus N,3
boligzonen.dk,2023,apartment,8300,58,8000,Skanderborgvej,Aarhus C,2
boligzonen.dk,2023,apartment,7495,55,8200,Tulipanlunden,Aarhus N,3
boligzonen.dk,2023,apartment,7300,54,8240,Brassøvej,Risskov,2
boligzonen.dk,2023,apartment,16095,106,8000,Østergade,Aarhus C,3
boligzonen.dk,2023,apartment,7280,51,8240,Brassøvej,Risskov,2
boligzonen.dk,2023,apartment,5700,27,8260,Christian X's Vej,Viby J,1
boligzonen.dk,2023,apartment,8300,68,8240,Arresøvej,Risskov,3
boligzonen.dk,2023,apartment,7049,56,8240,Engholms Alle,Risskov,2
boligzonen.dk,2023,apartment,4900,29,8260,Christian X's Vej,Viby J,1
boligzonen.dk,2023,apartment,5950,34,8230,Søren Frichs Vej,Åbyhøj,1
boligzonen.dk,2023,apartment,6975,52,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,14700,87,8000,Sonnesgade,Aarhus C,4
boligzonen.dk,2023,apartment,10295,97,8240,Møllehatten,Risskov,3
boligzonen.dk,2023,apartment,9995,84,8000,Skanderborgvej,Aarhus C,3
boligzonen.dk,2023,apartment,6500,40,8240,Arresøvej,Risskov,1
boligzonen.dk,2023,apartment,6200,37,8260,Christian X's Vej,Viby J,1
boligzonen.dk,2023,apartment,11250,91,8240,Harald Selmers Vej,Risskov,3
boligzonen.dk,2023,apartment,8749,59,8230,Sifsgade,Åbyhøj,2
boligzonen.dk,2023,apartment,9295,73,8200,Møllevangs Allé,Aarhus N,3
boligzonen.dk,2023,apartment,9195,64,8000,Guldsmedgade,Aarhus C,2
boligzonen.dk,2023,apartment,6700,36,8200,Trøjborgvej,Aarhus N,1
boligzonen.dk,2023,apartment,11400,94,8000,Assensgade,Aarhus C,3
boligzonen.dk,2023,apartment,5700,39,8240,Arresøvej,Risskov,1
boligzonen.dk,2023,apartment,5650,37,8240,Arresøvej,Risskov,1
boligzonen.dk,2023,apartment,5650,40,8240,Arresøvej,Risskov,1
boligzonen.dk,2023,apartment,6975,52,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,14550,128,8200,Gustav Holms Vej,Aarhus N,4
boligzonen.dk,2023,apartment,10695,97,8240,Broloftet,Risskov,4
boligzonen.dk,2023,apartment,7950,69,8240,Arresøvej,Risskov,3
boligzonen.dk,2023,apartment,13995,93,8000,Kristine Nielsens Gade,Aarhus C,3
boligzonen.dk,2023,apartment,9800,68,8240,Kongevellen,Risskov,2
boligzonen.dk,2023,apartment,7995,60,8260,Skanderborgvej,Viby J,3
boligzonen.dk,2023,apartment,5950,41,8240,Vestre Strandallé,Risskov,1
