website,year,rental_type,rent_without_expenses,square_meters,zip_code,street,area,rooms
akutbolig.dk,2014,apartment,11111,112,8200,Oluf Palmes Allé,,4
akutbolig.dk,2014,apartment,9711,90,8200,Oluf Palmes Allé,,3
akutbolig.dk,2014,apartment,15739,151,8200,Funch Thomsens Gade,,5
akutbolig.dk,2014,apartment,13712,124,8000,Skolegade,,4
akutbolig.dk,2014,apartment,13125,50,8000,Tietgens Plads,,5
akutbolig.dk,2014,room,3500,16,8000,Frederiks Alle,,
akutbolig.dk,2014,room,3850,16,8000,Carl Blochs Gade,,
akutbolig.dk,2014,apartment,8230,89,8000,Lundingsgade,,3
akutbolig.dk,2014,apartment,7906,72,8000,Skanderborgvej ,,2
akutbolig.dk,2014,apartment,7467,57,8000,Vesterbrogade,,2
akutbolig.dk,2014,apartment,6000,55,8000,Falstersgade,,2
akutbolig.dk,2014,apartment,9900,103,8000,Harald Skovbys Gade,,3
akutbolig.dk,2014,apartment,9900,92,8000,Åboulevarden,,3
akutbolig.dk,2014,apartment,7700,76,8000,Lundingsgade,,2
akutbolig.dk,2014,apartment,6800,63,8000,Lundingsgade,,2
akutbolig.dk,2014,apartment,7250,85,8000,Gammel Munkegade,,3
akutbolig.dk,2014,room,3600,10,8000,Finderupvej,,
akutbolig.dk,2014,apartment,8000,76,8200,Skovvangsvej,,3
akutbolig.dk,2014,apartment,3250,30,8200,Skovvangsvej,,1
akutbolig.dk,2014,apartment,16900,145,8000,Mariane Thomsens Gade,,5
akutbolig.dk,2014,room,2721,6,8200,Finsensgade,,
akutbolig.dk,2014,apartment,7327,85,8210,Jernaldervej,,4
akutbolig.dk,2014,apartment,8600,65,8000,Hans Broges Gade,,2
akutbolig.dk,2014,apartment,7400,64,8200,Kalmargade,,2
akutbolig.dk,2014,apartment,10013,129,8000,Åboulevarden,,3
akutbolig.dk,2014,room,3500,15,8200,Niels Juels Gade ,,
akutbolig.dk,2014,apartment,14400,108,8200,Trøjborgvej,,4
akutbolig.dk,2014,room,3000,14,8000,Ny Munkegade,,
akutbolig.dk,2014,apartment,10286,117,8000,Østergade,,2
akutbolig.dk,2014,apartment,9169,78,8000,Mariane Thomsens Gade,,2
akutbolig.dk,2014,apartment,4000,50,8000,Otto Ruds Gade,,1
akutbolig.dk,2014,apartment,10925,114,8000,Trepkasgade,,4
akutbolig.dk,2014,apartment,4400,41,8000,Strandparken,,1
akutbolig.dk,2014,apartment,8500,85,8000,Kildegården,,3
akutbolig.dk,2014,apartment,7500,75,8000,Kildegården,,2
akutbolig.dk,2014,apartment,8400,81,8000,De Mezas Vej,,3
akutbolig.dk,2014,apartment,6400,62,8000,Lundingsgade,,3
akutbolig.dk,2014,apartment,8900,94,8000,Jægergårdsgade,,3
akutbolig.dk,2014,apartment,8900,91,8000,Anholtsgade,,3
akutbolig.dk,2014,apartment,8324,75,8000,Finderupvej,,2
akutbolig.dk,2014,apartment,8500,285,8200,Elstedvej,,5
akutbolig.dk,2014,room,3453,10,8000,Marselisborg Allé,,
akutbolig.dk,2014,apartment,4500,50,8000,Mejlgade,,1
akutbolig.dk,2014,room,4450,18,8000,Skt. Olufs Gade,,
akutbolig.dk,2014,apartment,8240,97,8000,Hjarnøgade,,3
akutbolig.dk,2014,apartment,6000,65,8000,Gammel Munkegade,,1
akutbolig.dk,2014,apartment,16854,122,8000,Langelinieparken,,
akutbolig.dk,2014,apartment,19500,277,8210,Haslehøjvej,,5
akutbolig.dk,2014,apartment,13250,102,8200,Trøjborgvej,,4
akutbolig.dk,2014,apartment,9900,72,8200,Niels Juels Gade ,,3
akutbolig.dk,2014,apartment,10500,169,8200,Bækhusvej,,3
akutbolig.dk,2014,apartment,10500,99,8000,Finderupvej,,3
akutbolig.dk,2014,room,4000,22,8000,Nordborggade,,
akutbolig.dk,2014,room,2200,15,8210,Jens Baggesens Vej,,
akutbolig.dk,2014,apartment,12600,108,8000,Jægergårdsgade,,3
akutbolig.dk,2014,apartment,10500,97,8000,Kroghsgade,,3
akutbolig.dk,2014,apartment,12875,113,8000,M.P Brunns Gade,,4
akutbolig.dk,2014,apartment,8601,90,8000,Hjarnøgade,,2
akutbolig.dk,2014,apartment,19900,186,8000,Helga Pedersens Gade,,3
akutbolig.dk,2014,apartment,14950,116,8000,Åhusene,,2
akutbolig.dk,2014,apartment,6903,64,8200,Kalmargade,,2
akutbolig.dk,2014,apartment,9680,90,8200,Oluf Palmes Allé,,3
akutbolig.dk,2014,apartment,14298,127,8200,Tordenskjoldsgade,,4
akutbolig.dk,2014,apartment,15792,151,8200,Funch Thomsens Gade,,5
akutbolig.dk,2014,room,3900,13,8000,Høegh-Guldbergs Gade,,
akutbolig.dk,2014,room,4000,26,8210,Jordbrovej,,
akutbolig.dk,2014,apartment,7325,52,8000,Åhusene,,2
akutbolig.dk,2014,room,4600,12,8000,Falstersgade,,
akutbolig.dk,2014,apartment,9395,105,8000,M.P Brunns Gade,,4
akutbolig.dk,2014,apartment,10208,70,8000,Østergade,,2
akutbolig.dk,2014,room,4600,25,8000,Gebauersgade,,
akutbolig.dk,2014,apartment,15950,116,8000,Åhusene,,3
akutbolig.dk,2014,apartment,6500,70,8000,Nørrebrogade,,3
akutbolig.dk,2014,apartment,14950,108,8000,Åhusene,,3
akutbolig.dk,2014,apartment,7900,70,8000,Jægergårdsgade,,2
akutbolig.dk,2014,apartment,10200,97,8000,Harald Jensens Plads,,2
akutbolig.dk,2014,apartment,5100,48,8000,Dannebrogsgade,,2
akutbolig.dk,2014,room,4500,16,8000,Borggade,,
akutbolig.dk,2014,apartment,10558,142,8000,Mejlgade,,4
akutbolig.dk,2014,room,4325,15,8000,Frederiksgade,,
akutbolig.dk,2014,room,3300,20,8200,Trøjborgvej,,
akutbolig.dk,2014,room,4500,10,8000,Grønnegade,,
akutbolig.dk,2014,room,4000,16,8000,Vestergade,,
akutbolig.dk,2014,apartment,14575,106,8000,Østergade,,2
akutbolig.dk,2014,apartment,7013,51,8000,Østergade,,1
akutbolig.dk,2014,apartment,8900,97,8210,Hammerhusvej,,3
akutbolig.dk,2014,apartment,14900,81,8000,Skt. Clemens Stræde,,1
akutbolig.dk,2014,apartment,12900,116,8000,Tietgens Plads,,4
akutbolig.dk,2014,room,3700,16,8000,Vesterport,,
akutbolig.dk,2014,room,3000,20,8210,Bispehavevej,,
akutbolig.dk,2014,apartment,15000,156,8000,Molsgade,,2
akutbolig.dk,2014,apartment,8202,91,8200,Langelandsgsade,,3
akutbolig.dk,2014,apartment,10600,99,8000,Finderupvej,,3
akutbolig.dk,2014,apartment,8925,87,8000,Valdemarsgade,,3
akutbolig.dk,2015,apartment,11009,112,8200,Oluf Palmes Allé,,4
akutbolig.dk,2015,apartment,7373,67,8200,Kalmargade,,2
akutbolig.dk,2015,apartment,8668,82,8000,Langenæs Allé,,2
akutbolig.dk,2015,apartment,9091,92,8000,Vejlegade,,3
akutbolig.dk,2015,room,3500,8,8000,Vestergade,,
akutbolig.dk,2015,room,3900,12,8000,Finderupvej,,
akutbolig.dk,2015,apartment,10800,98,8000,Assensgade,,3
akutbolig.dk,2015,apartment,10000,100,8000,Marselisborg Allé,,4
akutbolig.dk,2015,apartment,7200,60,8200,Skejbytoften,,2
akutbolig.dk,2015,apartment,7900,81,8000,Ny Munkegade,,2
akutbolig.dk,2015,apartment,10275,110,8000,Chr. Wærums Gade,,3
akutbolig.dk,2015,room,2725,14,8200,Jens Baggesens Vej,,
akutbolig.dk,2015,apartment,9565,85,8000,Fredensgade,,2
akutbolig.dk,2015,apartment,10495,89,8000,Banegårdsgade,,4
akutbolig.dk,2015,apartment,8950,63,8000,Frederiksgade,,2
akutbolig.dk,2015,apartment,3700,28,8210,Ryvvej,,1
akutbolig.dk,2015,apartment,16900,116,8000,Ryesgade,,4
akutbolig.dk,2015,room,2777,20,8210,Vintervej,,
akutbolig.dk,2015,apartment,13800,129,8000,Heibergsgade,,4
akutbolig.dk,2015,room,3400,16,8200,Herluf Trolles Gade,,
akutbolig.dk,2015,apartment,14950,116,8000,Åhusene,,3
akutbolig.dk,2015,apartment,7995,70,8000,Fiskergade,,2
akutbolig.dk,2015,room,3500,18,8000,Bødker Balles Gård,,
akutbolig.dk,2015,apartment,7600,77,8200,Oslogade,,3
akutbolig.dk,2015,apartment,7370,61,8200,Ivar Huirtfeldts Gade,,2
akutbolig.dk,2015,apartment,8960,82,8000,Finderupvej,,2
akutbolig.dk,2015,apartment,11000,104,8000,Skolegade,,2
akutbolig.dk,2015,room,3500,12,8200,Jordbrovej,,
akutbolig.dk,2015,apartment,7200,86,8000,Montanagade,,2
akutbolig.dk,2015,apartment,7100,67,8200,Brendstrupvej,,2
akutbolig.dk,2015,apartment,8650,95,8000,Høegh-Guldbergs Gade,,2
akutbolig.dk,2015,apartment,10650,72,8200,Niels Juels Gade ,,3
akutbolig.dk,2015,apartment,11700,117,8000,Stadion Allé,,4
akutbolig.dk,2015,apartment,12800,135,8000,Guldsmedsgade,,5
akutbolig.dk,2015,apartment,8000,87,8200,Oslogade,,3
akutbolig.dk,2015,apartment,9167,88,8000,Østergade,,2
akutbolig.dk,2015,apartment,8084,87,8200,Langelandsgsade,,2
akutbolig.dk,2015,apartment,11903,110,8000,Møllestien,,3
akutbolig.dk,2015,apartment,13500,87,8000,Helga Pedersens Gade,,3
akutbolig.dk,2015,apartment,12980,106,8000,Jægergårdsgade,,4
akutbolig.dk,2015,room,3200,11,8200,Åbogade,,
akutbolig.dk,2015,apartment,8700,68,8000,Østergade,,2
akutbolig.dk,2015,apartment,11750,120,8000,Eckersbergsgade,,5
akutbolig.dk,2015,room,3900,14,8000,Ryesgade,,
akutbolig.dk,2015,apartment,15000,161,8000,Stadion Allé,,5
akutbolig.dk,2015,apartment,6780,60,8200,Brenstrupgårdsvej,,2
akutbolig.dk,2015,room,3730,12,8200,Willemoesgade,,
akutbolig.dk,2015,room,3200,15,8210,Fjældevænget,,
akutbolig.dk,2015,apartment,10200,97,8000,Harald Jensens Plads,,2
akutbolig.dk,2015,apartment,14575,106,8000,Østergade,,2
akutbolig.dk,2015,apartment,7013,51,8000,Østergade,,1
akutbolig.dk,2015,apartment,14900,81,8000,Skt. Clemens Stræde,,1
akutbolig.dk,2015,apartment,3600,50,8200,Niels Juels Gade ,,2
akutbolig.dk,2015,apartment,12999,115,8000,Hans Broges Gade,,4
akutbolig.dk,2015,apartment,8900,83,8000,Amaliegade,,1
akutbolig.dk,2015,apartment,6400,69,8000,Bülowsgade,,2
akutbolig.dk,2015,apartment,4500,55,8210,Østrevej,,1
akutbolig.dk,2015,apartment,8500,111,8000,Amaliegade,,1
akutbolig.dk,2015,apartment,11100,74,8200,Niels Juels Gade ,,3
akutbolig.dk,2015,apartment,9900,99,8210,Ryhavevej,,3
akutbolig.dk,2015,apartment,4000,55,8000,Åhusene,,2
akutbolig.dk,2015,apartment,13000,147,8000,Sønder Allé,,3
akutbolig.dk,2015,room,4000,16,8000,Jerichausgade,,
akutbolig.dk,2015,apartment,9091,92,8000,Vejlegade,,3
akutbolig.dk,2016,apartment,12050,117,8200,Tordenskjoldsgade,,4
akutbolig.dk,2016,apartment,5516,67,8000,Hjarnøgade,,2
akutbolig.dk,2016,apartment,7233,56,8240,Engholms Allé,,2
akutbolig.dk,2016,apartment,9063,76,8000,Thit Jensens Gade,,2
akutbolig.dk,2016,apartment,9284,87,8240,Skejbyvej,,3
akutbolig.dk,2016,apartment,5327,108,8260,Rosenhøj,,4
akutbolig.dk,2016,room,3650,13,8000,Marselis Boulevard,,
akutbolig.dk,2016,apartment,10395,81,8000,Harald Jensens Plads,,2
akutbolig.dk,2016,apartment,12300,111,8000,Grønnegade,,4
akutbolig.dk,2016,apartment,7220,63,8000,Ingerslevs Boulevard,,1
akutbolig.dk,2016,room,2800,9,8200,Vorregårds Allé,,
akutbolig.dk,2016,apartment,13350,106,8000,Heibergsgade,,3
akutbolig.dk,2016,apartment,11500,94,8000,Dalgas Avenue,,4
akutbolig.dk,2016,apartment,15950,116,8000,Åhusene,,3
akutbolig.dk,2016,apartment,19500,144,8240,Syrenvej,,4
akutbolig.dk,2016,apartment,10300,89,8260,Søndervangs Allé,,3
akutbolig.dk,2016,apartment,9600,80,8000,Nordborggade,,3
akutbolig.dk,2016,apartment,9500,87,8000,Hendrik Pontoppidans Gade,,1
akutbolig.dk,2016,room,2900,10,8260,Uffesvej,,
akutbolig.dk,2016,room,3800,16,8200,Dronning Margrethes Vej,,
akutbolig.dk,2016,room,3768,11,8200,Brendstrupgårdsvej,,
akutbolig.dk,2016,room,3000,10,8240,Nordlandsvej,,
akutbolig.dk,2016,room,4925,9,8000,Skolegade,,
akutbolig.dk,2016,apartment,8400,59,8200,Oluf Palmes Allé,,3
akutbolig.dk,2016,apartment,10500,94,8000,Tietgens Plads,,3
akutbolig.dk,2016,room,3700,12,8000,Daugbjervej,,
akutbolig.dk,2016,room,4074,10,8000,Daugbjervej,,
akutbolig.dk,2016,apartment,5162,40,8270,Oddervej,,1
akutbolig.dk,2016,apartment,5392,40,8260,Holme Møllevej,,1
akutbolig.dk,2016,apartment,5342,43,8260,Engtoften,,1
akutbolig.dk,2016,apartment,6900,69,8000,Nørre Allé,,3
akutbolig.dk,2016,apartment,7100,71,8000,Hans Broges Gade,,3
akutbolig.dk,2016,apartment,8400,84,8000,De Mezas Vej,,3
akutbolig.dk,2016,apartment,11000,110,8000,Hjortensgade,,4
akutbolig.dk,2016,apartment,10995,91,8000,Daugbjervej,,3
akutbolig.dk,2016,apartment,8954,65,8000,Østergade,,2
akutbolig.dk,2016,apartment,7374,42,8210,Bronzealdervænget,,2
akutbolig.dk,2016,apartment,5200,39,8260,Holme Møllevej,,1
akutbolig.dk,2016,room,3500,12,8000,Skanderborgvej ,,
akutbolig.dk,2016,room,2000,12,8000,Trepkasgade,,
akutbolig.dk,2016,apartment,12000,82,8000,Molsgade,,2
akutbolig.dk,2016,apartment,11100,136,8260,Højgårdsvej,,4
akutbolig.dk,2016,apartment,9250,90,8200,Ivar Huirtfeldts Gade,,3
akutbolig.dk,2016,apartment,14000,150,8000,Strandvejen,,4
